Frequenz - Plot 0	Amplitude - Plot 0
0	0,0219618
0	-0,000908845
0	-0,000269335
0	-0,000418632
0	0,000276475
0	-0,000334163
1	-0,000377254
1	-0,000187926
1	-0,000694056
1	1,59E-05
1	-7,34E-05
1	1,82E-05
1	-0,000101627
1	-0,00057199
1	-0,000683984
2	-0,00044161
2	-0,000163157
2	-0,000238442
2	-0,000507651
2	-0,000405204
2	-0,000676741
2	-0,000772113
2	-0,00105637
2	-0,000908726
2	-0,00132204
2	-0,00121802
3	-0,00136578
3	-0,00242759
3	-0,0031901
3	0,00407522
3	0,00410518
3	0,00138265
3	0,000872073
3	0,00116404
3	0,0011731
4	0,000629416
4	0,000658975
4	0,000623064
4	0,000535907
4	0,000645718
4	0,000493154
4	0,000561051
4	0,000665681
4	0,000442095
4	0,000525383
4	0,000483811
5	0,000415996
5	0,000462307
5	0,000385557
5	0,000366734
5	0,000315282
5	0,000455117
5	0,000283616
5	0,000326144
5	0,000309588
6	0,00022697
6	0,000130758
6	6,74E-05
6	0,000173026
6	-1,94E-05
6	-3,69E-05
6	-8,75E-05
6	-0,000125518
6	-0,000412187
6	-0,000444511
6	-0,000644642
7	-0,000572308
7	-0,000568037
7	-0,000524678
7	-0,000896925
7	-0,000870422
7	-0,000834012
7	-0,000938998
7	-0,000561368
7	-0,000610411
8	-0,000582906
8	-0,000446538
8	-0,000329693
8	-7,53E-05
8	0,000346647
8	0,000869683
8	0,00147388
8	0,00249148
8	0,00400944
8	0,00509783
8	0,00653785
9	0,00799193
9	0,00912968
9	0,0102463
9	0,0108436
9	0,0105593
9	0,00969962
9	0,00827886
9	0,00634625
9	0,00446429
10	0,00255816
10	0,00277851
10	0,00317442
10	0,00109002
10	0,001071
10	0,000998957
10	0,000745212
10	0,000805248
10	0,000749114
10	0,000753235
10	0,000825117
11	0,000743493
11	0,000779055
11	0,000862025
11	0,000767319
11	0,000852744
11	0,000849469
11	0,000956716
11	0,000873881
11	0,000889933
12	0,00087287
12	0,00095656
12	0,000944565
12	0,000885877
12	0,000816784
12	0,000834962
12	0,000817457
12	0,000739683
12	0,000611397
12	0,000538609
12	0,000632683
13	0,000767641
13	0,000801086
13	0,000819616
13	0,00082706
13	0,000990863
13	0,000910108
13	0,00106977
13	0,0011009
13	0,00128338
14	0,00129688
14	0,0015125
14	0,00150988
14	0,00160407
14	0,00175343
14	0,00176143
14	0,00193109
14	0,00201916
14	0,00219915
14	0,00230453
14	0,00228732
15	0,00242025
15	0,00243676
15	0,00250956
15	0,00274493
15	0,00285065
15	0,00298023
15	0,00310806
15	0,00334983
15	0,0035843
16	0,00368658
16	0,00391564
16	0,00396457
16	0,00444808
16	0,00469484
16	0,00374377
16	-0,00641805
16	-0,00376844
16	-0,00207402
16	-0,00157971
16	-0,00113851
17	-0,00113656
17	-0,00105374
17	-0,00091628
17	-0,00103552
